Data,Estado,Medicamento,Apresentacao,Quantidade,Valor,Base
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-05-15,CE,Octreotida Acetato,5mg/ml - Injetável,1350,350009.1,PNCP
2024-05-15,CE,Octreotida Acetato,5mg/ml - Injetável,1350,350009.1,PNCP
2024-05-15,CE,Triptorrelina,375mg - Injetável,30,11722.3,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-05-03,CE,Octreotida Acetato,5mg/ml - Injetável,1350,350009.1,PNCP
2024-05-03,CE,Octreotida Acetato,5mg/ml - Injetável,1350,350009.1,PNCP
2024-05-03,CE,Triptorrelina,375mg - Injetável,30,11722.3,PNCP
2025-07-17,MG,Gosserrelina Acetato,1080mg - Injetável,2076,3459315.4044,PNCP
2025-07-17,MG,Gosserrelina Acetato,360mg - Injetável,1424,903271.6799999999,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,19140,2306440.818,PNCP
2025-07-17,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,19625,5650.0374999999995,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2025-05-28,ES,Triptorrelina,Não Especificado,1500,1743307.5,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2025-08-07,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2033270,3087520.495,PNCP
2025-08-07,MG,Imunoglobulina Humana,5g - Injetável,26570,46861349.58,PNCP
2025-08-07,MG,Octreotida,1mg/ml - Injetável,20025,NA,PNCP
2025-08-07,MG,Octreotida Acetato,1mg/ml - Injetável,20025,NA,PNCP
2025-08-07,MG,Risperidona,1mg - Comprimido/Cápsula,3283760,376318.896,PNCP
2025-08-07,MG,Risperidona,2mg - Comprimido/Cápsula,4296680,560716.74,PNCP
2025-07-17,MG,Gosserrelina Acetato,1080mg - Injetável,2076,3459315.4044,PNCP
2025-07-17,MG,Gosserrelina Acetato,360mg - Injetável,1424,903271.6799999999,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,19140,2306440.818,PNCP
2025-07-17,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,19625,5650.0374999999995,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Octreotida,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Octreotida Acetato,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2024-09-27,CE,Gosserrelina Acetato,108mg - Injetável,4005,6498432.9,PNCP
2024-09-27,CE,Hidroxiureia,500mg - Comprimido/Cápsula,727800,1293082.26,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Octreotida,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Octreotida Acetato,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2024-09-27,CE,Gosserrelina Acetato,108mg - Injetável,4005,6498432.9,PNCP
2024-09-27,CE,Hidroxiureia,500mg - Comprimido/Cápsula,727800,1293082.26,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Octreotida,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Octreotida Acetato,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2024-07-16,AM,Hidroxiureia,500mg - Não Especificado,300600,733464,PNCP
2024-07-16,AM,Imunoglobulina Humana,5g - Injetável,2030,5196800,PNCP
2024-07-16,AM,Iloprosta,10mcg/ml - Injetável,7000,462910,PNCP
2025-07-17,MG,Gosserrelina Acetato,1080mg - Injetável,2076,3459315.4044,PNCP
2025-07-17,MG,Gosserrelina Acetato,360mg - Injetável,1424,903271.6799999999,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,19140,2306440.818,PNCP
2025-07-17,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,19625,5650.0374999999995,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Octreotida,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Octreotida Acetato,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Octreotida,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Octreotida Acetato,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2024-09-27,CE,Gosserrelina Acetato,108mg - Injetável,4005,6498432.9,PNCP
2024-09-27,CE,Hidroxiureia,500mg - Comprimido/Cápsula,727800,1293082.26,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Octreotida,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Octreotida Acetato,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2024-09-27,CE,Gosserrelina Acetato,108mg - Injetável,4005,6498432.9,PNCP
2024-09-27,CE,Hidroxiureia,500mg - Comprimido/Cápsula,727800,1293082.26,PNCP
2025-07-17,MG,Gosserrelina Acetato,1080mg - Injetável,2076,3459315.4044,PNCP
2025-07-17,MG,Gosserrelina Acetato,360mg - Injetável,1424,903271.6799999999,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,19140,2306440.818,PNCP
2025-07-17,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,19625,5650.0374999999995,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Octreotida,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Octreotida Acetato,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2024-09-27,CE,Gosserrelina Acetato,108mg - Injetável,4005,6498432.9,PNCP
2024-09-27,CE,Hidroxiureia,500mg - Comprimido/Cápsula,727800,1293082.26,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Octreotida,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Octreotida Acetato,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2024-09-27,CE,Gosserrelina Acetato,108mg - Injetável,4005,6498432.9,PNCP
2024-09-27,CE,Hidroxiureia,500mg - Comprimido/Cápsula,727800,1293082.26,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Octreotida,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Octreotida Acetato,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2023-07-24,AM,Hidroxiureia,500mg - Não Especificado,305600,822064,PNCP
2023-07-24,AM,Iloprosta,10mcg/ml - Injetável,1000,49460,PNCP
2025-07-17,MG,Gosserrelina Acetato,1080mg - Injetável,2076,3459315.4044,PNCP
2025-07-17,MG,Gosserrelina Acetato,360mg - Injetável,1424,903271.6799999999,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,19140,2306440.818,PNCP
2025-07-17,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,19625,5650.0374999999995,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Octreotida,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Octreotida Acetato,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2025-01-23,ES,Hidroxiureia,Não Especificado,401000,475826.6,PNCP
2025-01-23,ES,Iloprosta,Não Especificado,12000,392888.4,PNCP
2024-09-27,CE,Gosserrelina Acetato,108mg - Injetável,4005,6498432.9,PNCP
2024-09-27,CE,Hidroxiureia,500mg - Comprimido/Cápsula,727800,1293082.26,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Octreotida,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Octreotida Acetato,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2024-09-27,CE,Gosserrelina Acetato,108mg - Injetável,4005,6498432.9,PNCP
2024-09-27,CE,Hidroxiureia,500mg - Comprimido/Cápsula,727800,1293082.26,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Octreotida,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Octreotida Acetato,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2023-08-02,CE,Gosserrelina Acetato,108mg - Injetável,2484,3655851.84,PNCP
2023-08-02,CE,Hidroxiureia,500mg - Comprimido/Cápsula,740452,1258768.4,PNCP
2025-07-17,MG,Gosserrelina Acetato,1080mg - Injetável,2076,3459315.4044,PNCP
2025-07-17,MG,Gosserrelina Acetato,360mg - Injetável,1424,903271.6799999999,PNCP
2025-07-17,MG,Hidroxiureia,100mg - Comprimido/Cápsula,1046500,5295080.7,PNCP
2025-07-17,MG,Iloprosta,10mcg/ml - Inalação,135470,4274701.662,PNCP
2025-07-17,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,19140,2306440.818,PNCP
2025-07-17,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,19625,5650.0374999999995,PNCP
2025-07-17,MG,Triptorrelina,168mg - Não Especificado,4480,5074146.112,PNCP
2025-07-17,MG,Triptorrelina,36mg - Não Especificado,438,1258286.4,PNCP
2025-07-17,MG,Triptorrelina,56mg - Não Especificado,2528,881867.52,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Octreotida,1mg/ml - Injetável,16225,846945,PNCP
